z	ldistance	m1z	m2z	ra	dec	iota	pol	tc	s1x	s1y	s1z	s2x	s2y	s2z	snr
1.47516	10687.25920	132.90265	99.42299	3.33586	0.49674	0.70604	2.70147	1251806373.35950	-0.41115	-0.10916	-0.14667	0.29923	0.05000	-0.22317	6.14646
1.16612	7991.42952	49.91668	30.16378	4.67331	0.78067	0.35983	3.95647	1251782451.41938	-0.05437	-0.12066	-0.24262	-0.26397	0.90185	-0.26627	5.31491
1.43744	10350.84347	88.57337	73.77335	1.14558	-1.22549	1.15041	1.78182	1251756749.76406	-0.20905	-0.01251	-0.12195	0.00200	-0.04259	-0.03914	5.01982
1.11749	7581.02525	50.16215	16.96454	1.10768	-0.75604	0.26296	1.21297	1251754977.47085	-0.05128	-0.19677	-0.01013	-0.18237	0.33116	-0.15986	5.36654
0.73985	4558.66912	43.34980	36.98173	3.02658	-0.38826	0.61472	5.84655	1251810794.29044	0.00362	-0.04883	-0.04605	-0.59322	-0.26570	0.09608	5.61959
1.03082	6860.52996	79.44738	48.14831	3.56545	1.13327	0.73535	1.85347	1251777910.92420	-0.09750	-0.29760	0.18771	-0.16016	-0.07369	-0.11688	7.12309
1.09302	7376.18327	82.00451	68.21884	4.10833	0.19060	1.04673	3.99909	1251818136.40089	0.59439	0.37623	0.07295	0.31599	0.07554	-0.23662	5.89535
1.48368	10763.50813	113.77458	76.84062	0.26226	-0.46078	0.98282	0.77020	1251830675.73921	0.24285	-0.58870	0.62196	-0.01003	0.03601	-0.01308	6.85177
0.45336	2519.99256	10.84075	7.65898	5.79886	0.57710	0.42040	4.86932	1251762742.67299	0.13791	-0.17583	0.06636	-0.04760	-0.05397	-0.09338	5.79128
0.71062	4339.03022	63.49286	43.81640	3.73267	0.47281	1.07206	1.38180	1251807868.82747	-0.07608	0.24238	-0.05609	0.32551	-0.38662	0.25225	5.28799
1.39257	9953.08961	135.66197	49.34560	1.43755	-0.07520	0.08025	1.24796	1251820002.44703	-0.32038	-0.34907	0.15729	0.55095	0.81351	-0.12248	7.16896
0.37941	2041.12589	13.15366	10.53218	2.10360	0.11787	0.74950	5.42779	1251773078.21262	-0.00722	0.04068	-0.09810	0.30437	-0.12005	0.00477	7.15144
0.46550	2600.64008	20.12734	17.99097	2.25034	0.49086	0.10744	4.02730	1251756658.66394	0.02295	-0.29555	0.03506	0.10417	0.14893	0.97712	7.87388
1.17940	8104.15484	73.47327	47.59860	6.08851	0.00267	1.32816	0.88304	1251795222.55722	0.03019	0.72599	0.38020	0.47959	0.03122	0.87376	5.16251
1.41278	10131.84218	65.58927	60.54786	5.92674	-0.30940	0.96527	2.24130	1251834346.46578	0.63441	0.38967	-0.35275	0.38930	0.00707	-0.15595	5.13510
1.17961	8105.95347	84.54916	81.86728	1.98029	1.30353	0.85553	1.14495	1251754720.20335	-0.38188	-0.20050	0.01643	0.16954	-0.30612	0.06679	7.92535
0.98704	6502.04438	84.40931	76.76507	1.87258	-0.68155	1.32032	3.70870	1251755002.62319	0.22037	0.46485	0.14451	-0.27627	-0.00628	-0.19648	5.03140
1.45442	10502.03175	101.07807	57.07212	1.10924	0.84155	0.35821	1.47885	1251829694.50316	-0.27711	-0.75797	0.22746	-0.75458	-0.54098	0.06026	5.94498
1.46637	10608.67381	36.80780	29.05135	4.17691	0.43009	0.29199	4.35383	1251768477.49113	0.11297	0.50114	0.46514	-0.02614	0.78490	0.52366	5.16011
0.25109	1266.44176	41.59915	34.93636	4.39556	-0.49253	1.38765	0.81207	1251828896.09536	-0.12662	-0.13704	0.33325	0.89962	0.10691	0.34984	7.56215
0.26744	1360.84268	8.67054	7.10483	4.62022	0.63302	1.16815	1.53987	1251773610.01327	-0.43070	-0.05666	0.39456	-0.00003	-0.00297	-0.00146	5.57751
0.90636	5852.08581	19.12534	14.82967	0.43906	-1.01329	0.26281	4.74530	1251832029.62671	-0.41223	0.11573	0.02892	0.54289	-0.14855	0.16691	5.29486
0.66171	3976.84644	61.12061	16.36404	1.11061	-0.44367	1.47323	2.01083	1251763085.49617	-0.11787	0.05741	0.44508	0.02820	-0.04461	-0.65211	5.99406
1.35488	9621.15944	114.21777	58.08148	5.28734	-0.40831	0.75403	4.72292	1251811814.50241	-0.03000	0.01955	0.06969	0.02159	0.10776	-0.07263	7.23097
1.24675	8680.68115	59.16589	56.47313	1.09257	-1.03004	0.23987	5.65424	1251813810.91126	0.24120	-0.07034	0.14374	0.21726	-0.22232	0.08757	5.49166
1.00836	6676.14382	66.39368	55.63585	6.07028	-0.20429	1.10620	2.82434	1251822647.51878	0.15885	-0.23644	0.95625	0.36248	0.48048	-0.16245	6.06188
0.59414	3488.49604	46.49466	16.77468	4.51210	0.64089	1.29934	5.04579	1251755248.06668	-0.79036	0.35920	0.16339	0.03147	0.00914	-0.02600	5.32945
0.28982	1492.19191	18.27439	10.76511	2.74237	-0.22504	1.01691	1.47080	1251832584.67496	-0.24675	-0.36654	-0.20683	0.10554	-0.12184	0.10008	7.63249
1.28942	9049.67880	104.44272	73.01839	4.70722	-0.55993	1.13879	6.09541	1251796458.82919	0.00124	-0.00203	-0.00223	-0.06546	-0.00294	0.33884	5.91421
0.59362	3484.79997	38.02690	34.97798	2.84870	-0.45990	0.99807	0.39169	1251824521.47973	0.66821	0.00865	0.20884	0.16169	0.13214	-0.28030	5.78172
1.15588	7904.66100	48.18641	20.45579	0.64984	0.04172	0.22636	2.78072	1251757154.06388	0.09263	-0.01867	0.63173	0.33093	-0.77789	-0.32652	5.62741
1.23977	8620.60393	90.21236	77.10222	5.87759	-1.00107	1.06162	3.63949	1251758129.25474	0.00688	-0.01969	-0.00234	-0.12125	0.00956	-0.05019	5.14808
0.74792	4619.69528	21.18343	19.98442	2.49711	1.30780	0.39615	1.71941	1251774540.13876	0.35829	0.32220	0.22665	0.71270	-0.07749	0.27474	5.77585
1.09771	7415.40834	116.74244	24.07616	5.45744	-0.06486	0.30380	0.40917	1251784795.66242	-0.07922	-0.07013	0.06859	-0.06376	-0.18516	0.28038	5.72267
0.96289	6306.07610	42.92375	38.32820	0.42732	-0.83858	1.05407	4.17730	1251821007.88617	-0.49041	0.29499	0.11611	0.47048	0.34895	0.63646	5.36028
0.80791	5078.97173	38.45642	15.99515	0.36942	1.03074	0.60394	1.28990	1251794820.37794	-0.27078	0.21159	-0.85792	-0.73994	-0.59055	-0.31571	5.52128
1.07620	7236.02666	54.37584	46.84415	5.52325	-1.29894	1.09717	4.24455	1251830015.72235	0.63613	0.02494	-0.16934	-0.02310	-0.00432	0.00323	5.01086
1.43472	10326.65482	126.58545	20.26766	2.58189	-0.71885	0.44287	3.41986	1251796144.64859	0.56774	0.05987	0.80497	0.25701	0.34879	-0.03866	5.09055
0.67766	4094.20218	44.89131	38.80517	3.13580	-0.00912	1.10246	1.47546	1251784711.59196	-0.27776	0.25428	0.15963	0.23076	0.09844	0.02627	6.85401
0.73787	4543.70814	43.35516	40.42923	4.65158	0.20657	0.82674	1.24685	1251814095.88120	0.28242	0.17812	-0.48470	0.43144	0.42929	-0.44305	6.52428
1.29552	9102.62787	61.65371	50.99043	1.02178	0.85948	0.56830	4.13548	1251811553.24125	0.35462	0.18786	-0.62264	-0.45122	-0.68246	-0.02910	6.72141
1.16352	7969.34873	78.97219	59.65617	3.36147	-1.17743	0.69398	1.70479	1251801380.51418	0.02399	0.37044	-0.30537	0.32276	0.13884	-0.63066	7.58517
0.45810	2551.39455	7.92034	7.50068	0.12221	-1.13791	0.70339	6.01088	1251755619.68082	0.64539	-0.34916	0.61194	-0.23740	0.61152	0.10612	5.27251
0.71737	4389.49716	37.72381	37.68246	5.74777	-1.19574	1.38622	3.80686	1251767303.45885	-0.01463	-0.10315	0.17911	0.02058	-0.32291	0.29529	5.52528
0.48150	2707.85897	29.14322	23.10440	1.24946	0.76123	0.98266	3.10505	1251833430.65003	0.43417	0.68181	0.22301	0.01492	0.18342	-0.15010	5.98042
0.37928	2040.28915	17.44573	16.65749	2.87456	-0.96625	0.84442	1.82351	1251815702.13875	0.01961	0.00717	-0.06218	0.75531	-0.10076	0.52188	7.71740
1.12761	7666.11828	30.78507	30.35678	1.41520	0.85899	0.55938	5.20331	1251793920.61484	0.15088	-0.45764	0.45426	-0.67371	-0.13693	0.09534	5.36633
0.82851	5238.84471	34.61125	15.72850	3.91121	-0.29628	0.17213	5.52794	1251806042.50384	0.39027	0.12408	-0.18557	0.21156	0.30531	0.10159	6.80851
0.77633	4836.05063	43.61372	14.55132	4.04911	0.62737	0.70669	2.03114	1251760057.26807	0.15410	0.21972	-0.12334	0.13202	-0.12488	0.64400	6.48119
1.06711	7160.45959	50.90930	35.98201	2.58802	1.07254	0.98089	4.79389	1251752282.19172	-0.59312	0.51131	0.31039	0.06448	-0.04618	0.00314	5.13862
0.37790	2031.58264	15.73506	14.22578	5.31580	-1.04123	1.02272	0.00619	1251804950.99484	0.07823	-0.04422	-0.02350	0.20214	-0.05497	0.41517	7.54435
1.42339	10225.93976	65.42144	42.17444	4.01125	1.14215	0.50276	5.69393	1251753501.86577	-0.16982	-0.07470	-0.30320	0.05550	0.05579	0.06684	5.92416
1.38272	9866.12166	68.12052	42.62538	1.55002	0.01805	0.49949	3.49353	1251821892.09305	0.47869	-0.11720	-0.04264	-0.14104	-0.48877	0.35416	5.54858
1.02539	6815.87892	75.85333	51.41780	4.85519	0.98292	0.70420	4.01759	1251808877.27231	0.10032	0.61194	0.08199	-0.50004	-0.51821	0.00092	6.18789
1.31502	9272.37838	56.79325	44.81099	0.33066	0.61517	0.96861	2.70515	1251789252.81930	-0.19658	0.13858	-0.28655	-0.62936	0.08702	0.73589	5.30195
0.79364	4968.92624	41.51307	26.90670	3.58353	0.34942	0.53726	0.85907	1251768018.24348	0.15420	0.24356	-0.22713	0.08600	-0.39438	-0.14485	6.59773
1.22318	8478.03058	86.82473	33.13889	5.34656	-1.13383	0.28022	0.85303	1251798447.47020	0.07768	0.03613	0.14627	-0.26858	-0.08028	-0.27126	6.07030
1.09397	7384.09496	61.56319	43.64117	1.64761	-1.05704	0.70097	1.74590	1251775277.67130	0.29296	-0.27719	0.14446	0.09516	0.71908	0.14837	7.99328
0.32488	1702.69673	8.79169	6.70006	4.95922	0.54552	1.51989	0.98343	1251774454.32938	0.15486	-0.38492	0.37745	-0.24733	-0.84749	-0.37494	5.27371
0.94061	6126.33350	37.80108	24.72250	3.85526	-0.05739	0.51337	4.99852	1251803230.44643	0.58733	-0.22849	-0.17273	0.14326	-0.40540	0.10171	6.23995
0.75416	4667.05495	39.85046	25.68271	4.74157	1.25598	0.81334	2.22063	1251799821.33956	-0.32581	0.45884	-0.71739	0.05978	-0.33560	0.24504	5.48493
0.95027	6204.10432	47.77369	29.13491	5.54825	-0.92985	0.30323	2.18898	1251800767.22589	-0.58392	0.26249	0.23857	0.21715	-0.00366	-0.50708	6.76436
1.12372	7633.40760	59.05201	47.45156	2.08235	0.35047	0.22016	1.54735	1251832603.51872	-0.12267	0.23291	-0.12693	0.02486	-0.40734	-0.15474	7.39006
1.38070	9848.30921	58.86994	44.20207	1.82132	-0.99504	0.67590	6.27755	1251765117.94478	-0.15900	-0.01764	-0.52594	0.07184	-0.06120	-0.11442	5.43461
1.10104	7443.24883	75.80294	61.83356	1.91486	0.06397	1.35642	3.76217	1251780338.58479	0.42504	-0.31477	-0.14791	-0.15623	-0.27315	-0.04619	5.05442
0.78528	4904.60151	20.16859	13.29685	6.01239	0.80668	0.76137	1.72925	1251784067.57247	0.12140	-0.56233	0.19773	0.06481	-0.07583	0.03644	5.05005
0.55292	3197.75366	46.51190	13.98710	3.88417	-0.35225	0.58384	1.81828	1251807576.87947	0.03860	-0.62950	-0.48028	0.32167	-0.11093	-0.83336	7.95093
0.47021	2632.12192	20.48884	19.56963	3.43205	-0.65491	1.24432	4.05533	1251765323.93404	0.51453	0.13864	0.30987	-0.11960	-0.15318	0.17995	5.05072
0.93741	6100.61635	67.09506	57.63425	1.36322	-0.00902	1.00802	5.28631	1251778652.94631	0.07417	0.11683	0.15031	-0.00550	0.10897	0.48199	7.59178
0.56261	3265.57530	56.67086	33.15206	1.10745	-0.13213	1.38682	5.47399	1251769800.99246	-0.83913	0.07513	-0.50828	0.04431	-0.03938	-0.49890	7.34425
0.88729	5700.52307	38.51031	36.85654	2.76667	1.01343	0.64227	5.71496	1251814751.62471	0.40984	-0.07118	0.00915	0.19557	-0.16533	-0.05882	7.64256
1.43311	10312.32709	68.16709	43.69278	4.53159	0.31284	0.47151	0.73752	1251764003.38606	0.09244	-0.23926	0.42449	0.67281	-0.14136	-0.55470	6.72050
1.15610	7906.53725	38.23176	34.40091	2.93009	1.30132	0.55146	2.94558	1251825098.50099	-0.03589	-0.50053	-0.59325	0.06301	-0.19553	-0.26032	5.14223
1.46967	10638.20246	81.41298	37.93324	3.84570	0.14770	0.27478	6.00021	1251818755.00475	-0.07494	0.03409	0.11571	0.73446	-0.35057	0.38765	5.06553
0.63865	3808.62831	10.48143	10.45270	1.47775	0.53964	0.46909	2.26763	1251804644.65899	-0.02217	-0.04931	0.06538	-0.27409	-0.35232	0.58746	5.42623
1.46813	10624.38199	88.36961	63.67276	2.67077	0.24982	0.64231	1.23164	1251834596.68454	-0.01746	-0.24437	-0.24041	-0.13754	0.00881	0.00451	6.65623
0.46730	2612.64643	8.70362	8.24458	1.47653	-0.82161	0.33334	5.19074	1251753792.21909	-0.57734	0.13451	-0.02303	0.00111	-0.03080	0.13696	6.34013
0.32112	1679.88668	14.84646	11.67798	6.24892	0.28269	1.07055	4.81910	1251766924.62373	-0.22669	-0.56133	-0.27695	0.13698	0.34770	-0.07512	6.38064
0.85795	5469.07034	69.75433	49.07724	4.39568	-0.57465	0.96678	4.42646	1251821601.29729	0.59990	-0.07226	-0.08263	0.60952	0.00400	-0.60447	7.04765
0.98268	6466.60523	33.83978	24.33195	4.64862	0.81939	0.41176	3.95720	1251828229.21480	0.13342	-0.23492	0.42454	0.00298	0.00446	0.00074	5.20226
1.14331	7798.41555	90.26200	51.89384	3.36673	-1.26735	0.78159	0.05412	1251819629.93940	0.51438	-0.65005	0.36033	0.12258	-0.14983	0.43373	7.45506
1.33948	9486.13790	69.71066	64.03829	2.75081	0.59571	1.05437	0.85139	1251823600.18420	-0.19015	-0.09321	0.44225	0.56657	-0.20878	0.56283	6.31616
0.35204	1869.63353	14.92087	13.30106	5.23882	-0.34945	1.12051	4.93429	1251806922.26455	0.43680	0.63255	0.08502	0.72106	0.27457	0.57355	6.77586
0.70554	4301.03913	17.54169	14.18241	1.20158	0.87307	0.21668	3.21492	1251781464.65791	0.33669	0.57517	0.44273	0.05435	0.20913	0.47019	5.42165
1.42338	10225.85728	124.26109	93.66036	3.78587	-0.65498	1.30858	5.43865	1251809375.36797	0.08097	0.07000	0.08818	0.02390	-0.03527	0.02839	6.19617
1.00327	6634.47613	73.91567	38.25643	0.05580	-0.39470	0.48426	2.37131	1251816576.73924	0.01736	0.21953	-0.23648	0.01791	-0.01395	0.04930	6.92374
0.78168	4877.05357	24.10090	20.42793	4.04641	-1.01501	0.66438	5.51082	1251812464.94849	-0.00726	0.11405	-0.42325	-0.24791	-0.67956	0.47063	6.08070
1.11060	7523.27569	122.32278	45.69674	5.60499	-0.03858	0.93803	1.19428	1251753952.65768	-0.14801	-0.70182	-0.05489	-0.36866	-0.39312	0.30120	5.21998
0.40634	2212.94264	14.96716	11.19386	0.52696	0.75880	0.57806	2.88863	1251777576.99978	0.69921	0.16928	-0.48515	-0.50051	0.26531	0.16373	7.92503
0.58884	3450.80263	25.21171	16.56288	2.20945	0.15849	0.26090	0.25150	1251788341.18358	-0.30527	-0.84305	-0.36580	-0.07727	-0.04580	-0.20478	7.17240
0.27844	1425.14972	10.91812	10.49747	0.79653	-0.42343	1.11088	4.63737	1251801918.56065	0.28457	0.77426	0.09250	0.08846	-0.11209	0.10926	5.76029
0.92067	5966.37081	47.25023	27.08571	4.03752	-0.58671	0.53614	1.69341	1251782897.64834	0.22686	0.01583	0.26603	0.35089	-0.42844	-0.34738	6.51462
0.78910	4933.97960	50.89291	30.89910	2.10697	0.42933	1.28824	1.60620	1251808305.98763	0.33548	0.41922	0.66022	0.33377	-0.07766	-0.07647	5.90866
0.41632	2277.37351	16.36195	15.07098	4.48269	0.09330	0.98500	3.95969	1251771227.32194	0.87843	-0.36442	0.12711	0.38937	0.43511	0.26544	7.82103
0.50942	2897.18872	20.11147	11.58754	4.02476	0.84383	0.39715	2.37157	1251815111.36738	-0.02978	0.13317	0.08791	0.25646	-0.14372	0.51522	5.89951
0.26717	1359.30680	13.51498	10.17023	5.69341	0.12369	1.10129	5.55087	1251759676.21544	-0.48760	0.04651	-0.31702	0.59299	-0.10650	-0.41943	6.10339
1.29753	9120.14521	76.10634	28.73117	4.81619	-0.25029	0.32878	3.10426	1251804301.03088	-0.02694	0.01476	-0.02422	-0.14772	0.09917	0.12814	5.11652
1.01599	6738.67183	47.56293	40.08437	0.58731	-0.15645	0.80236	0.56256	1251838174.32508	0.14518	0.31528	-0.55560	0.08986	0.13939	0.13393	6.16452
1.18085	8116.46890	80.38400	53.71224	6.14592	0.40605	0.29513	5.35286	1251772244.97970	-0.20461	0.32695	-0.39893	0.70960	0.12653	0.09718	7.49762
1.39196	9947.70827	107.70300	94.34490	0.06663	1.40198	1.08057	1.77230	1251807828.56992	-0.62858	-0.36805	-0.35195	-0.16489	-0.02995	0.50663	6.61174
0.71701	4386.78315	40.02979	35.80800	4.14660	0.52591	1.07454	2.51017	1251755531.51141	0.19886	-0.47492	-0.26855	0.49475	0.49667	-0.28791	6.74446
1.13742	7748.75977	90.47940	55.43935	6.11719	1.41296	0.98754	3.90093	1251782942.51035	-0.07260	0.44277	0.60812	-0.15017	0.02539	0.07414	6.92394
1.23360	8567.55287	69.45347	67.87071	4.53365	0.79038	0.33167	2.21769	1251815777.00856	0.11963	0.05637	-0.27618	-0.05299	-0.09451	-0.03632	5.16137
0.24257	1217.79490	10.55907	9.91077	2.43227	0.64087	0.83555	4.64531	1251763021.85573	0.54081	0.13503	0.40068	0.04018	-0.06426	-0.00710	6.81135
0.83557	5293.85452	23.54337	17.66137	4.13734	-0.67757	0.67661	6.15275	1251797379.77989	-0.32580	-0.02825	-0.23904	0.03042	-0.02128	-0.02955	5.42456
0.31054	1615.91243	15.67250	10.09085	0.80462	0.74275	0.84696	5.03225	1251756722.57765	-0.04243	-0.54103	0.00120	-0.32201	0.17518	0.09529	6.48493
0.79184	4955.04748	63.26046	35.94446	2.40714	-0.07504	1.06484	1.64799	1251775786.67013	-0.08119	-0.05906	0.00995	-0.15700	0.48477	0.20137	7.11354
0.56702	3296.54374	57.51504	48.59464	3.82280	0.66139	1.38090	3.85854	1251823297.75761	0.05216	-0.07965	-0.23402	-0.01802	0.10924	0.77433	7.92452
1.32737	9380.24811	66.45852	47.77464	5.23419	0.46604	0.20735	4.48034	1251757175.12323	0.50265	0.74444	-0.16432	-0.47643	0.51290	0.52668	6.67763
1.30153	9154.91842	43.94985	43.02021	5.21687	-0.61501	0.66773	5.72412	1251824698.95336	0.06593	-0.23818	0.09011	-0.19778	-0.11634	-0.31979	5.58943
1.05401	7051.88054	72.59034	38.21966	5.71339	-1.37245	0.97222	3.26803	1251823114.23125	-0.26072	-0.11314	-0.23901	-0.57946	-0.15691	-0.18581	5.61904
0.80626	5066.20809	25.51974	19.47786	3.10254	-1.31475	0.83413	0.89482	1251793493.45682	-0.28619	-0.12946	0.38668	-0.21262	0.81055	0.17139	5.37118
0.79073	4946.52916	20.13414	15.51462	0.97338	0.06293	0.25406	2.75829	1251761307.20835	0.21479	-0.25822	-0.28904	0.07574	0.01355	0.10534	5.40757
0.82401	5203.80434	19.39109	19.12014	0.20016	0.06168	0.30860	2.72140	1251803423.84580	-0.08401	0.12942	0.01553	0.04533	0.02311	0.04048	5.31057
1.38206	9860.34124	100.59865	50.83401	3.13974	-1.46384	1.02859	3.24681	1251774479.61555	0.35048	0.19216	0.89614	0.08268	0.00320	0.03483	5.30735
1.44113	10383.65120	91.79001	85.84598	6.13209	-1.03645	0.61650	2.74202	1251809212.55956	0.24166	-0.19882	-0.20228	0.47344	0.41968	0.00809	6.96772
1.43845	10359.74252	55.82719	51.50761	5.19353	-0.39457	0.43042	5.36075	1251835024.27765	-0.07413	-0.35658	0.05380	-0.65987	0.07990	0.43653	5.12881
0.75492	4672.81814	29.13409	14.34137	6.07067	0.07894	0.69797	2.46402	1251788451.34906	0.01388	0.29220	0.22261	-0.61656	0.40265	0.09366	5.74603
0.97022	6365.46211	76.63695	62.62756	6.14446	-0.50899	1.28407	5.09479	1251753456.91949	0.47182	-0.00496	-0.47466	0.37211	0.15463	-0.75501	5.54163
1.09166	7364.85030	50.76670	24.95911	5.00220	-0.20051	0.26365	3.41080	1251821493.06392	0.16226	-0.32478	-0.42006	-0.14052	0.09527	0.90949	6.36448
0.62772	3729.38780	16.27225	13.64495	3.52415	0.73924	0.26315	1.93392	1251827784.17332	0.24348	-0.82276	-0.37679	-0.37334	0.35462	-0.30806	6.77489
1.42603	10249.38326	120.47068	68.71753	3.39884	0.12133	0.94967	4.69337	1251757477.02191	0.35319	-0.13785	-0.22159	0.06051	-0.58405	0.43821	5.65582
0.90750	5861.14457	30.29953	17.40770	1.28577	-0.10566	0.37353	0.69493	1251757407.10160	0.57008	-0.26229	0.47519	-0.36883	-0.42918	0.06880	5.28326
0.55872	3238.26691	11.46943	8.72277	2.49399	0.46868	0.32298	2.93197	1251809233.50920	-0.32502	-0.31497	0.26682	-0.04319	0.81234	-0.21651	5.04810
0.54421	3136.98821	18.43854	8.18988	5.86428	0.72058	0.71430	5.48750	1251769394.34218	-0.11624	0.10287	0.03584	-0.02842	-0.04268	-0.08360	5.21948
1.26992	8880.66161	62.49133	36.74575	4.84609	0.32237	0.69417	0.56570	1251769317.54689	0.09839	0.58775	0.33760	0.03918	-0.12009	0.16727	6.51610
1.48327	10759.82964	67.36597	63.75099	5.74390	0.61849	0.70383	3.45272	1251782051.35377	0.14516	-0.82108	0.42821	-0.38966	0.11110	0.00128	7.34655
0.37863	2036.16983	15.38509	8.53727	2.98700	-0.03132	0.67090	1.81119	1251756842.91603	0.68296	-0.05315	-0.68916	0.57052	-0.71662	-0.14634	6.52570
1.49491	10864.14314	49.85988	42.61312	6.21268	-0.21210	0.13016	6.27690	1251789688.53619	0.67004	0.07410	0.18011	0.00596	-0.00580	0.00607	5.00547
1.42332	10225.35214	135.54769	76.14731	5.16311	-0.46286	1.27002	1.12694	1251829815.78292	-0.09617	0.31781	0.31299	-0.03645	-0.50619	0.51379	5.53132
0.88578	5688.63331	91.84719	36.17736	0.23858	0.00794	1.25131	2.15146	1251799160.75659	0.07639	0.16299	0.33678	-0.21566	0.16554	-0.25435	5.04037
1.26697	8855.17901	76.19454	70.99800	4.38895	-0.08173	0.75762	2.23402	1251767470.21481	0.75468	-0.10303	-0.28521	0.24205	0.19910	-0.24231	6.52461
0.64004	3818.71111	33.95514	23.48643	3.73654	0.02392	0.39753	1.53060	1251773876.28797	-0.01706	-0.16195	-0.05727	0.21451	-0.00580	0.02773	7.71754
0.76723	4766.48627	40.49565	27.72180	5.96369	0.33899	0.59395	2.73383	1251775961.45555	-0.57569	0.15896	-0.04460	-0.19456	-0.13443	-0.61894	7.15464
1.40796	10089.16892	67.26623	47.03588	3.61751	-0.90882	0.41482	2.32550	1251787588.56058	-0.31324	-0.22583	-0.10338	0.10045	0.31270	0.78145	7.56982
0.75153	4647.07294	39.89648	24.63868	4.67891	0.45238	1.07430	5.96237	1251756017.40427	0.47477	0.16051	0.79128	0.18603	-0.18008	0.14235	5.74948
0.24501	1231.69107	21.35534	19.98597	4.71356	-0.08805	1.42880	2.26776	1251793077.69717	-0.30688	0.60418	0.67278	-0.24134	-0.02724	0.06744	5.09598
0.71584	4378.01805	55.22146	27.46068	0.00898	0.96476	1.46637	5.73442	1251786001.66998	-0.22200	0.58668	0.70773	0.06903	-0.53450	0.19896	5.46677
1.05571	7065.94981	40.39960	39.45794	0.45557	-0.53910	0.67896	6.16863	1251752219.10206	-0.14558	-0.14564	0.04665	0.23688	0.30163	-0.24867	7.04886
1.14737	7832.69071	123.91429	52.76074	3.30535	0.21393	1.13331	5.72732	1251761489.17333	-0.09827	0.09352	0.16798	-0.16063	-0.01792	0.02701	5.67968
0.67110	4045.84581	46.19951	36.94203	1.12357	-0.03665	0.51574	1.32118	1251792781.23068	-0.64550	-0.57017	-0.24113	0.01098	-0.84987	-0.29232	6.38492
0.66691	4015.03875	24.92099	24.03054	2.14105	0.73558	1.08195	0.11180	1251832536.91153	0.21759	0.15246	-0.00496	-0.14896	0.35992	0.47217	5.06456
1.01312	6715.10110	26.34057	20.13021	6.17842	0.22921	0.28647	4.39369	1251792974.39484	-0.01439	-0.10501	-0.02551	0.10924	-0.00693	-0.12674	5.44098
0.95999	6282.56935	57.22153	46.37285	2.07264	-0.31491	0.31257	0.38334	1251838087.74880	0.07615	-0.04830	-0.07169	-0.87648	0.04141	-0.45770	7.98722
0.51716	2950.18110	27.92066	14.02670	5.70103	-0.83424	0.55165	0.14460	1251802188.27024	0.05955	0.07417	-0.10975	0.22375	0.24345	-0.07982	7.62038
0.70970	4332.13754	23.83617	19.69339	0.56122	0.83435	0.09955	2.50668	1251763552.02193	0.36296	0.17368	0.85185	-0.10359	0.67248	-0.24763	5.19263
1.38621	9896.88769	57.82755	55.28753	3.58872	1.30199	0.40822	4.71981	1251822435.78807	0.48209	0.31593	-0.36248	0.02610	0.30143	0.14141	6.13842
1.03446	6890.47515	48.84012	28.82819	4.42408	-0.69483	0.53405	2.95070	1251810454.37918	0.19870	-0.12058	0.23293	0.06630	0.15812	0.01568	7.78345
1.27623	8935.28788	49.63413	32.08797	3.60871	0.71825	0.44089	5.46467	1251834986.33502	0.05264	0.06002	-0.02221	-0.01283	-0.04211	0.07625	6.33759
1.46066	10557.69379	61.57276	56.51561	2.48862	0.84696	0.98344	1.69442	1251820079.08349	0.06299	0.34561	-0.17423	-0.18488	0.00985	0.23284	5.15090
1.06041	7104.87905	61.55799	57.80752	1.61251	-0.19870	1.30663	5.42647	1251779163.87827	0.06420	-0.03253	-0.00706	-0.44978	0.17568	-0.17610	5.21471
0.53427	3068.07612	30.64665	26.48626	5.48526	0.30025	0.91046	3.48156	1251821343.90176	0.45887	0.53118	-0.20183	0.09297	-0.06961	0.06438	7.50591
0.35953	1916.22590	26.28782	25.39057	3.01324	-0.61248	1.07260	4.78243	1251821264.86845	0.21079	-0.30333	0.02191	-0.13109	-0.05308	-0.10957	6.24248
0.89307	5746.37229	66.07163	46.81491	5.75065	0.80312	0.75536	5.24719	1251823736.19522	0.45840	0.81600	0.30311	0.45904	0.82738	-0.04472	6.32097
1.09640	7404.41642	53.53828	29.86226	2.52213	0.88909	0.69881	0.69704	1251804301.82089	0.04184	-0.09080	0.01227	0.16435	-0.00098	0.63590	5.40432
0.64563	3859.39246	54.35540	52.89580	1.69339	-0.34645	1.38784	1.29649	1251838088.54212	-0.07618	0.32406	0.33623	-0.06222	0.03735	0.03728	7.23224
1.08796	7333.98109	36.73827	28.39531	0.09463	-0.08516	0.51627	2.28800	1251759654.31090	-0.28187	0.08113	0.44464	-0.43774	0.82841	-0.05767	5.34468
1.30774	9208.98638	103.76780	60.18358	1.79501	-0.25261	0.74858	2.06742	1251755260.27216	0.46143	0.37438	0.50291	-0.10938	-0.18357	0.08787	6.04923
1.13535	7731.29196	38.45498	36.59017	4.00480	-0.32435	0.92819	4.75218	1251802995.39587	0.91941	0.01779	-0.11756	-0.67929	0.29654	0.51960	5.17696
